iso_code;continent;location;date;population
SDN;Africa;Sudan;21/04/2020;43849269
SDN;Africa;Sudan;22/04/2020;43849269
SDN;Africa;Sudan;23/04/2020;43849269
SDN;Africa;Sudan;24/04/2020;43849269
SDN;Africa;Sudan;25/04/2020;43849269
SDN;Africa;Sudan;26/04/2020;43849269
SDN;Africa;Sudan;27/04/2020;43849269
SDN;Africa;Sudan;28/04/2020;43849269
SDN;Africa;Sudan;29/04/2020;43849269
SDN;Africa;Sudan;30/04/2020;43849269
SDN;Africa;Sudan;1/05/2020;43849269
SDN;Africa;Sudan;2/05/2020;43849269
SDN;Africa;Sudan;3/05/2020;43849269
SDN;Africa;Sudan;4/05/2020;43849269
SDN;Africa;Sudan;5/05/2020;43849269
SDN;Africa;Sudan;6/05/2020;43849269
SDN;Africa;Sudan;7/05/2020;43849269
SDN;Africa;Sudan;8/05/2020;43849269
SDN;Africa;Sudan;9/05/2020;43849269
SDN;Africa;Sudan;10/05/2020;43849269
SDN;Africa;Sudan;11/05/2020;43849269
SDN;Africa;Sudan;12/05/2020;43849269
SDN;Africa;Sudan;13/05/2020;43849269
SDN;Africa;Sudan;14/05/2020;43849269
SDN;Africa;Sudan;15/05/2020;43849269
SDN;Africa;Sudan;16/05/2020;43849269
SDN;Africa;Sudan;17/05/2020;43849269
SDN;Africa;Sudan;18/05/2020;43849269
SDN;Africa;Sudan;19/05/2020;43849269
SDN;Africa;Sudan;20/05/2020;43849269
SDN;Africa;Sudan;21/05/2020;43849269
SDN;Africa;Sudan;22/05/2020;43849269
SDN;Africa;Sudan;23/05/2020;43849269
SDN;Africa;Sudan;24/05/2020;43849269
SDN;Africa;Sudan;25/05/2020;43849269
SDN;Africa;Sudan;26/05/2020;43849269
SDN;Africa;Sudan;27/05/2020;43849269
SDN;Africa;Sudan;28/05/2020;43849269
SDN;Africa;Sudan;29/05/2020;43849269
SDN;Africa;Sudan;30/05/2020;43849269
SDN;Africa;Sudan;31/05/2020;43849269
SDN;Africa;Sudan;1/06/2020;43849269
SDN;Africa;Sudan;2/06/2020;43849269
SDN;Africa;Sudan;3/06/2020;43849269
SDN;Africa;Sudan;4/06/2020;43849269
SDN;Africa;Sudan;5/06/2020;43849269
SDN;Africa;Sudan;6/06/2020;43849269
SDN;Africa;Sudan;7/06/2020;43849269
SDN;Africa;Sudan;8/06/2020;43849269
SUR;South America;Suriname;15/03/2020;586634
SUR;South America;Suriname;21/03/2020;586634
SUR;South America;Suriname;22/03/2020;586634
SUR;South America;Suriname;23/03/2020;586634
SUR;South America;Suriname;24/03/2020;586634
SUR;South America;Suriname;25/03/2020;586634
SUR;South America;Suriname;26/03/2020;586634
SUR;South America;Suriname;27/03/2020;586634
SUR;South America;Suriname;28/03/2020;586634
SUR;South America;Suriname;29/03/2020;586634
SUR;South America;Suriname;30/03/2020;586634
SUR;South America;Suriname;31/03/2020;586634
SUR;South America;Suriname;1/04/2020;586634
SUR;South America;Suriname;2/04/2020;586634
SUR;South America;Suriname;3/04/2020;586634
SUR;South America;Suriname;4/04/2020;586634
SUR;South America;Suriname;5/04/2020;586634
SUR;South America;Suriname;6/04/2020;586634
SUR;South America;Suriname;7/04/2020;586634
SUR;South America;Suriname;8/04/2020;586634
SUR;South America;Suriname;9/04/2020;586634
SUR;South America;Suriname;10/04/2020;586634
SUR;South America;Suriname;11/04/2020;586634
SUR;South America;Suriname;12/04/2020;586634
SUR;South America;Suriname;13/04/2020;586634
SUR;South America;Suriname;14/04/2020;586634
SUR;South America;Suriname;15/04/2020;586634
SUR;South America;Suriname;16/04/2020;586634
SUR;South America;Suriname;17/04/2020;586634
SUR;South America;Suriname;18/04/2020;586634
SUR;South America;Suriname;19/04/2020;586634
SUR;South America;Suriname;20/04/2020;586634
SUR;South America;Suriname;21/04/2020;586634
SUR;South America;Suriname;22/04/2020;586634
SUR;South America;Suriname;23/04/2020;586634
SUR;South America;Suriname;24/04/2020;586634
SUR;South America;Suriname;25/04/2020;586634
SUR;South America;Suriname;26/04/2020;586634
SUR;South America;Suriname;27/04/2020;586634
SUR;South America;Suriname;28/04/2020;586634
SUR;South America;Suriname;29/04/2020;586634
SUR;South America;Suriname;30/04/2020;586634
SUR;South America;Suriname;1/05/2020;586634
SUR;South America;Suriname;2/05/2020;586634
SUR;South America;Suriname;3/05/2020;586634
SUR;South America;Suriname;4/05/2020;586634
SUR;South America;Suriname;5/05/2020;586634
SUR;South America;Suriname;6/05/2020;586634
SUR;South America;Suriname;7/05/2020;586634
SUR;South America;Suriname;8/05/2020;586634
SUR;South America;Suriname;9/05/2020;586634
SUR;South America;Suriname;10/05/2020;586634
SUR;South America;Suriname;11/05/2020;586634
SUR;South America;Suriname;12/05/2020;586634
SUR;South America;Suriname;13/05/2020;586634
SUR;South America;Suriname;14/05/2020;586634
SUR;South America;Suriname;15/05/2020;586634
SUR;South America;Suriname;16/05/2020;586634
SUR;South America;Suriname;17/05/2020;586634
SUR;South America;Suriname;18/05/2020;586634
SUR;South America;Suriname;19/05/2020;586634
SUR;South America;Suriname;20/05/2020;586634
SUR;South America;Suriname;21/05/2020;586634
SUR;South America;Suriname;22/05/2020;586634
SUR;South America;Suriname;23/05/2020;586634
SUR;South America;Suriname;24/05/2020;586634
SUR;South America;Suriname;25/05/2020;586634
SUR;South America;Suriname;26/05/2020;586634
SUR;South America;Suriname;27/05/2020;586634
SUR;South America;Suriname;28/05/2020;586634
SUR;South America;Suriname;29/05/2020;586634
SUR;South America;Suriname;30/05/2020;586634
SUR;South America;Suriname;31/05/2020;586634
SUR;South America;Suriname;1/06/2020;586634
SUR;South America;Suriname;2/06/2020;586634
SUR;South America;Suriname;3/06/2020;586634
SUR;South America;Suriname;4/06/2020;586634
SUR;South America;Suriname;5/06/2020;586634
SUR;South America;Suriname;6/06/2020;586634
SUR;South America;Suriname;7/06/2020;586634
SUR;South America;Suriname;8/06/2020;586634
SWZ;Africa;Swaziland;15/03/2020;1160164
SWZ;Africa;Swaziland;16/03/2020;1160164
SWZ;Africa;Swaziland;17/03/2020;1160164
SWZ;Africa;Swaziland;18/03/2020;1160164
SWZ;Africa;Swaziland;19/03/2020;1160164
SWZ;Africa;Swaziland;20/03/2020;1160164
SWZ;Africa;Swaziland;21/03/2020;1160164
SWZ;Africa;Swaziland;22/03/2020;1160164
SWZ;Africa;Swaziland;23/03/2020;1160164
SWZ;Africa;Swaziland;24/03/2020;1160164
SWZ;Africa;Swaziland;25/03/2020;1160164
SWZ;Africa;Swaziland;26/03/2020;1160164
SWZ;Africa;Swaziland;27/03/2020;1160164
SWZ;Africa;Swaziland;28/03/2020;1160164
SWZ;Africa;Swaziland;29/03/2020;1160164
SWZ;Africa;Swaziland;30/03/2020;1160164
SWZ;Africa;Swaziland;31/03/2020;1160164
SWZ;Africa;Swaziland;1/04/2020;1160164
SWZ;Africa;Swaziland;2/04/2020;1160164
SWZ;Africa;Swaziland;3/04/2020;1160164
SWZ;Africa;Swaziland;4/04/2020;1160164
SWZ;Africa;Swaziland;5/04/2020;1160164
SWZ;Africa;Swaziland;6/04/2020;1160164
SWZ;Africa;Swaziland;7/04/2020;1160164
SWZ;Africa;Swaziland;8/04/2020;1160164
SWZ;Africa;Swaziland;9/04/2020;1160164
SWZ;Africa;Swaziland;10/04/2020;1160164
SWZ;Africa;Swaziland;11/04/2020;1160164
SWZ;Africa;Swaziland;12/04/2020;1160164
SWZ;Africa;Swaziland;13/04/2020;1160164
SWZ;Africa;Swaziland;14/04/2020;1160164
SWZ;Africa;Swaziland;15/04/2020;1160164
SWZ;Africa;Swaziland;16/04/2020;1160164
SWZ;Africa;Swaziland;17/04/2020;1160164
SWZ;Africa;Swaziland;18/04/2020;1160164
SWZ;Africa;Swaziland;19/04/2020;1160164
SWZ;Africa;Swaziland;20/04/2020;1160164
SWZ;Africa;Swaziland;21/04/2020;1160164
SWZ;Africa;Swaziland;22/04/2020;1160164
SWZ;Africa;Swaziland;23/04/2020;1160164
SWZ;Africa;Swaziland;24/04/2020;1160164
SWZ;Africa;Swaziland;25/04/2020;1160164
SWZ;Africa;Swaziland;26/04/2020;1160164
SWZ;Africa;Swaziland;27/04/2020;1160164
SWZ;Africa;Swaziland;28/04/2020;1160164
SWZ;Africa;Swaziland;29/04/2020;1160164
SWZ;Africa;Swaziland;30/04/2020;1160164
SWZ;Africa;Swaziland;1/05/2020;1160164
SWZ;Africa;Swaziland;2/05/2020;1160164
SWZ;Africa;Swaziland;3/05/2020;1160164
SWZ;Africa;Swaziland;4/05/2020;1160164
SWZ;Africa;Swaziland;5/05/2020;1160164
SWZ;Africa;Swaziland;6/05/2020;1160164
SWZ;Africa;Swaziland;7/05/2020;1160164
SWZ;Africa;Swaziland;8/05/2020;1160164
SWZ;Africa;Swaziland;9/05/2020;1160164
SWZ;Africa;Swaziland;10/05/2020;1160164
SWZ;Africa;Swaziland;11/05/2020;1160164
SWZ;Africa;Swaziland;12/05/2020;1160164
SWZ;Africa;Swaziland;13/05/2020;1160164
SWZ;Africa;Swaziland;14/05/2020;1160164
SWZ;Africa;Swaziland;15/05/2020;1160164
SWZ;Africa;Swaziland;16/05/2020;1160164
SWZ;Africa;Swaziland;17/05/2020;1160164
SWZ;Africa;Swaziland;18/05/2020;1160164
SWZ;Africa;Swaziland;19/05/2020;1160164
SWZ;Africa;Swaziland;20/05/2020;1160164
SWZ;Africa;Swaziland;21/05/2020;1160164
SWZ;Africa;Swaziland;22/05/2020;1160164
SWZ;Africa;Swaziland;23/05/2020;1160164
SWZ;Africa;Swaziland;24/05/2020;1160164
SWZ;Africa;Swaziland;25/05/2020;1160164
SWZ;Africa;Swaziland;26/05/2020;1160164
SWZ;Africa;Swaziland;27/05/2020;1160164
SWZ;Africa;Swaziland;28/05/2020;1160164
SWZ;Africa;Swaziland;29/05/2020;1160164
SWZ;Africa;Swaziland;30/05/2020;1160164
SWZ;Africa;Swaziland;31/05/2020;1160164
SWZ;Africa;Swaziland;1/06/2020;1160164
SWZ;Africa;Swaziland;2/06/2020;1160164
SWZ;Africa;Swaziland;3/06/2020;1160164
SWZ;Africa;Swaziland;4/06/2020;1160164
SWZ;Africa;Swaziland;5/06/2020;1160164
SWZ;Africa;Swaziland;6/06/2020;1160164
SWZ;Africa;Swaziland;7/06/2020;1160164
SWZ;Africa;Swaziland;8/06/2020;1160164
SWE;Europe;Sweden;31/12/2019;10099270
SWE;Europe;Sweden;1/01/2020;10099270
SWE;Europe;Sweden;2/01/2020;10099270
SWE;Europe;Sweden;3/01/2020;10099270
SWE;Europe;Sweden;4/01/2020;10099270
SWE;Europe;Sweden;5/01/2020;10099270
SWE;Europe;Sweden;6/01/2020;10099270
SWE;Europe;Sweden;7/01/2020;10099270
SWE;Europe;Sweden;8/01/2020;10099270
SWE;Europe;Sweden;9/01/2020;10099270
SWE;Europe;Sweden;10/01/2020;10099270
SWE;Europe;Sweden;11/01/2020;10099270
SWE;Europe;Sweden;12/01/2020;10099270
SWE;Europe;Sweden;13/01/2020;10099270
SWE;Europe;Sweden;14/01/2020;10099270
SWE;Europe;Sweden;15/01/2020;10099270
SWE;Europe;Sweden;16/01/2020;10099270
SWE;Europe;Sweden;17/01/2020;10099270
SWE;Europe;Sweden;18/01/2020;10099270
SWE;Europe;Sweden;19/01/2020;10099270
SWE;Europe;Sweden;20/01/2020;10099270
SWE;Europe;Sweden;21/01/2020;10099270
SWE;Europe;Sweden;22/01/2020;10099270
SWE;Europe;Sweden;23/01/2020;10099270
SWE;Europe;Sweden;24/01/2020;10099270
SWE;Europe;Sweden;25/01/2020;10099270
SWE;Europe;Sweden;26/01/2020;10099270
SWE;Europe;Sweden;27/01/2020;10099270
SWE;Europe;Sweden;28/01/2020;10099270
SWE;Europe;Sweden;29/01/2020;10099270
SWE;Europe;Sweden;30/01/2020;10099270
SWE;Europe;Sweden;31/01/2020;10099270
SWE;Europe;Sweden;1/02/2020;10099270
SWE;Europe;Sweden;2/02/2020;10099270
SWE;Europe;Sweden;3/02/2020;10099270
SWE;Europe;Sweden;4/02/2020;10099270
SWE;Europe;Sweden;5/02/2020;10099270
SWE;Europe;Sweden;6/02/2020;10099270
SWE;Europe;Sweden;7/02/2020;10099270
SWE;Europe;Sweden;8/02/2020;10099270
SWE;Europe;Sweden;9/02/2020;10099270
SWE;Europe;Sweden;10/02/2020;10099270
SWE;Europe;Sweden;11/02/2020;10099270
SWE;Europe;Sweden;12/02/2020;10099270
SWE;Europe;Sweden;13/02/2020;10099270
SWE;Europe;Sweden;14/02/2020;10099270
SWE;Europe;Sweden;15/02/2020;10099270
SWE;Europe;Sweden;16/02/2020;10099270
SWE;Europe;Sweden;17/02/2020;10099270
SWE;Europe;Sweden;18/02/2020;10099270
SWE;Europe;Sweden;19/02/2020;10099270
SWE;Europe;Sweden;20/02/2020;10099270
SWE;Europe;Sweden;21/02/2020;10099270
SWE;Europe;Sweden;22/02/2020;10099270
SWE;Europe;Sweden;23/02/2020;10099270
SWE;Europe;Sweden;24/02/2020;10099270
SWE;Europe;Sweden;25/02/2020;10099270
SWE;Europe;Sweden;26/02/2020;10099270
SWE;Europe;Sweden;27/02/2020;10099270
SWE;Europe;Sweden;28/02/2020;10099270
SWE;Europe;Sweden;29/02/2020;10099270
SWE;Europe;Sweden;1/03/2020;10099270
SWE;Europe;Sweden;2/03/2020;10099270
SWE;Europe;Sweden;3/03/2020;10099270
SWE;Europe;Sweden;4/03/2020;10099270
SWE;Europe;Sweden;5/03/2020;10099270
SWE;Europe;Sweden;6/03/2020;10099270
SWE;Europe;Sweden;7/03/2020;10099270
SWE;Europe;Sweden;8/03/2020;10099270
SWE;Europe;Sweden;9/03/2020;10099270
SWE;Europe;Sweden;10/03/2020;10099270
SWE;Europe;Sweden;11/03/2020;10099270
SWE;Europe;Sweden;12/03/2020;10099270
SWE;Europe;Sweden;13/03/2020;10099270
SWE;Europe;Sweden;14/03/2020;10099270
SWE;Europe;Sweden;15/03/2020;10099270
SWE;Europe;Sweden;16/03/2020;10099270
SWE;Europe;Sweden;17/03/2020;10099270
SWE;Europe;Sweden;18/03/2020;10099270
SWE;Europe;Sweden;19/03/2020;10099270
SWE;Europe;Sweden;20/03/2020;10099270
SWE;Europe;Sweden;21/03/2020;10099270
SWE;Europe;Sweden;22/03/2020;10099270
SWE;Europe;Sweden;23/03/2020;10099270
SWE;Europe;Sweden;24/03/2020;10099270
SWE;Europe;Sweden;25/03/2020;10099270
SWE;Europe;Sweden;26/03/2020;10099270
SWE;Europe;Sweden;27/03/2020;10099270
SWE;Europe;Sweden;28/03/2020;10099270
SWE;Europe;Sweden;29/03/2020;10099270
SWE;Europe;Sweden;30/03/2020;10099270
SWE;Europe;Sweden;31/03/2020;10099270
SWE;Europe;Sweden;1/04/2020;10099270
SWE;Europe;Sweden;2/04/2020;10099270
SWE;Europe;Sweden;3/04/2020;10099270
SWE;Europe;Sweden;4/04/2020;10099270
SWE;Europe;Sweden;5/04/2020;10099270
SWE;Europe;Sweden;6/04/2020;10099270
SWE;Europe;Sweden;7/04/2020;10099270
SWE;Europe;Sweden;8/04/2020;10099270
SWE;Europe;Sweden;9/04/2020;10099270
SWE;Europe;Sweden;10/04/2020;10099270
SWE;Europe;Sweden;11/04/2020;10099270
SWE;Europe;Sweden;12/04/2020;10099270
SWE;Europe;Sweden;13/04/2020;10099270
SWE;Europe;Sweden;14/04/2020;10099270
SWE;Europe;Sweden;15/04/2020;10099270
SWE;Europe;Sweden;16/04/2020;10099270
SWE;Europe;Sweden;17/04/2020;10099270
SWE;Europe;Sweden;18/04/2020;10099270
SWE;Europe;Sweden;19/04/2020;10099270
SWE;Europe;Sweden;20/04/2020;10099270
SWE;Europe;Sweden;21/04/2020;10099270
SWE;Europe;Sweden;22/04/2020;10099270
SWE;Europe;Sweden;23/04/2020;10099270
SWE;Europe;Sweden;24/04/2020;10099270
SWE;Europe;Sweden;25/04/2020;10099270
SWE;Europe;Sweden;26/04/2020;10099270
SWE;Europe;Sweden;27/04/2020;10099270
SWE;Europe;Sweden;28/04/2020;10099270
SWE;Europe;Sweden;29/04/2020;10099270
SWE;Europe;Sweden;30/04/2020;10099270
SWE;Europe;Sweden;1/05/2020;10099270
SWE;Europe;Sweden;2/05/2020;10099270
SWE;Europe;Sweden;3/05/2020;10099270
SWE;Europe;Sweden;4/05/2020;10099270
SWE;Europe;Sweden;5/05/2020;10099270
SWE;Europe;Sweden;6/05/2020;10099270
SWE;Europe;Sweden;7/05/2020;10099270
SWE;Europe;Sweden;8/05/2020;10099270
SWE;Europe;Sweden;9/05/2020;10099270
SWE;Europe;Sweden;10/05/2020;10099270
SWE;Europe;Sweden;11/05/2020;10099270
SWE;Europe;Sweden;12/05/2020;10099270
SWE;Europe;Sweden;13/05/2020;10099270
SWE;Europe;Sweden;14/05/2020;10099270
SWE;Europe;Sweden;15/05/2020;10099270
SWE;Europe;Sweden;16/05/2020;10099270
SWE;Europe;Sweden;17/05/2020;10099270
SWE;Europe;Sweden;18/05/2020;10099270
SWE;Europe;Sweden;19/05/2020;10099270
SWE;Europe;Sweden;20/05/2020;10099270
SWE;Europe;Sweden;21/05/2020;10099270
SWE;Europe;Sweden;22/05/2020;10099270
SWE;Europe;Sweden;23/05/2020;10099270
SWE;Europe;Sweden;24/05/2020;10099270
SWE;Europe;Sweden;25/05/2020;10099270
SWE;Europe;Sweden;26/05/2020;10099270
SWE;Europe;Sweden;27/05/2020;10099270
SWE;Europe;Sweden;28/05/2020;10099270
SWE;Europe;Sweden;29/05/2020;10099270
SWE;Europe;Sweden;30/05/2020;10099270
SWE;Europe;Sweden;31/05/2020;10099270
SWE;Europe;Sweden;1/06/2020;10099270
SWE;Europe;Sweden;2/06/2020;10099270
SWE;Europe;Sweden;3/06/2020;10099270
SWE;Europe;Sweden;4/06/2020;10099270
SWE;Europe;Sweden;5/06/2020;10099270
SWE;Europe;Sweden;6/06/2020;10099270
SWE;Europe;Sweden;7/06/2020;10099270
SWE;Europe;Sweden;8/06/2020;10099270
CHE;Europe;Switzerland;31/12/2019;8654618
CHE;Europe;Switzerland;1/01/2020;8654618
CHE;Europe;Switzerland;2/01/2020;8654618
CHE;Europe;Switzerland;3/01/2020;8654618
CHE;Europe;Switzerland;4/01/2020;8654618
CHE;Europe;Switzerland;5/01/2020;8654618
CHE;Europe;Switzerland;6/01/2020;8654618
CHE;Europe;Switzerland;7/01/2020;8654618
CHE;Europe;Switzerland;8/01/2020;8654618
CHE;Europe;Switzerland;9/01/2020;8654618
CHE;Europe;Switzerland;10/01/2020;8654618
CHE;Europe;Switzerland;11/01/2020;8654618
CHE;Europe;Switzerland;12/01/2020;8654618
CHE;Europe;Switzerland;13/01/2020;8654618
CHE;Europe;Switzerland;14/01/2020;8654618
CHE;Europe;Switzerland;15/01/2020;8654618
CHE;Europe;Switzerland;16/01/2020;8654618
CHE;Europe;Switzerland;17/01/2020;8654618
CHE;Europe;Switzerland;18/01/2020;8654618
CHE;Europe;Switzerland;19/01/2020;8654618
CHE;Europe;Switzerland;20/01/2020;8654618
CHE;Europe;Switzerland;21/01/2020;8654618
CHE;Europe;Switzerland;22/01/2020;8654618
CHE;Europe;Switzerland;23/01/2020;8654618
CHE;Europe;Switzerland;24/01/2020;8654618
CHE;Europe;Switzerland;25/01/2020;8654618
CHE;Europe;Switzerland;26/01/2020;8654618
CHE;Europe;Switzerland;27/01/2020;8654618
CHE;Europe;Switzerland;28/01/2020;8654618
CHE;Europe;Switzerland;29/01/2020;8654618
CHE;Europe;Switzerland;30/01/2020;8654618
CHE;Europe;Switzerland;31/01/2020;8654618
CHE;Europe;Switzerland;1/02/2020;8654618
CHE;Europe;Switzerland;2/02/2020;8654618
CHE;Europe;Switzerland;3/02/2020;8654618
CHE;Europe;Switzerland;4/02/2020;8654618
CHE;Europe;Switzerland;5/02/2020;8654618
CHE;Europe;Switzerland;6/02/2020;8654618
CHE;Europe;Switzerland;7/02/2020;8654618
CHE;Europe;Switzerland;8/02/2020;8654618
CHE;Europe;Switzerland;9/02/2020;8654618
CHE;Europe;Switzerland;10/02/2020;8654618
CHE;Europe;Switzerland;11/02/2020;8654618
CHE;Europe;Switzerland;12/02/2020;8654618
CHE;Europe;Switzerland;13/02/2020;8654618
CHE;Europe;Switzerland;14/02/2020;8654618
CHE;Europe;Switzerland;15/02/2020;8654618
CHE;Europe;Switzerland;16/02/2020;8654618
CHE;Europe;Switzerland;17/02/2020;8654618
CHE;Europe;Switzerland;18/02/2020;8654618
CHE;Europe;Switzerland;19/02/2020;8654618
CHE;Europe;Switzerland;20/02/2020;8654618
CHE;Europe;Switzerland;21/02/2020;8654618
CHE;Europe;Switzerland;22/02/2020;8654618
CHE;Europe;Switzerland;23/02/2020;8654618
CHE;Europe;Switzerland;24/02/2020;8654618
CHE;Europe;Switzerland;25/02/2020;8654618
CHE;Europe;Switzerland;26/02/2020;8654618
CHE;Europe;Switzerland;27/02/2020;8654618
CHE;Europe;Switzerland;28/02/2020;8654618
CHE;Europe;Switzerland;29/02/2020;8654618
CHE;Europe;Switzerland;1/03/2020;8654618
CHE;Europe;Switzerland;2/03/2020;8654618
CHE;Europe;Switzerland;3/03/2020;8654618
CHE;Europe;Switzerland;4/03/2020;8654618
CHE;Europe;Switzerland;5/03/2020;8654618
CHE;Europe;Switzerland;6/03/2020;8654618
CHE;Europe;Switzerland;7/03/2020;8654618
CHE;Europe;Switzerland;8/03/2020;8654618
CHE;Europe;Switzerland;9/03/2020;8654618
CHE;Europe;Switzerland;10/03/2020;8654618
CHE;Europe;Switzerland;11/03/2020;8654618
CHE;Europe;Switzerland;12/03/2020;8654618
CHE;Europe;Switzerland;13/03/2020;8654618
CHE;Europe;Switzerland;14/03/2020;8654618
CHE;Europe;Switzerland;15/03/2020;8654618
CHE;Europe;Switzerland;16/03/2020;8654618
CHE;Europe;Switzerland;17/03/2020;8654618
CHE;Europe;Switzerland;18/03/2020;8654618
CHE;Europe;Switzerland;19/03/2020;8654618
CHE;Europe;Switzerland;20/03/2020;8654618
CHE;Europe;Switzerland;21/03/2020;8654618
CHE;Europe;Switzerland;22/03/2020;8654618
CHE;Europe;Switzerland;23/03/2020;8654618
CHE;Europe;Switzerland;24/03/2020;8654618
CHE;Europe;Switzerland;25/03/2020;8654618
CHE;Europe;Switzerland;26/03/2020;8654618
CHE;Europe;Switzerland;27/03/2020;8654618
CHE;Europe;Switzerland;28/03/2020;8654618
CHE;Europe;Switzerland;29/03/2020;8654618
CHE;Europe;Switzerland;30/03/2020;8654618
CHE;Europe;Switzerland;31/03/2020;8654618
CHE;Europe;Switzerland;1/04/2020;8654618
CHE;Europe;Switzerland;2/04/2020;8654618
CHE;Europe;Switzerland;3/04/2020;8654618
CHE;Europe;Switzerland;4/04/2020;8654618
CHE;Europe;Switzerland;5/04/2020;8654618
CHE;Europe;Switzerland;6/04/2020;8654618
CHE;Europe;Switzerland;7/04/2020;8654618
CHE;Europe;Switzerland;8/04/2020;8654618
CHE;Europe;Switzerland;9/04/2020;8654618
CHE;Europe;Switzerland;10/04/2020;8654618
CHE;Europe;Switzerland;11/04/2020;8654618
CHE;Europe;Switzerland;12/04/2020;8654618
CHE;Europe;Switzerland;13/04/2020;8654618
CHE;Europe;Switzerland;14/04/2020;8654618
CHE;Europe;Switzerland;15/04/2020;8654618
CHE;Europe;Switzerland;16/04/2020;8654618
CHE;Europe;Switzerland;17/04/2020;8654618
CHE;Europe;Switzerland;18/04/2020;8654618
CHE;Europe;Switzerland;19/04/2020;8654618
CHE;Europe;Switzerland;20/04/2020;8654618
CHE;Europe;Switzerland;21/04/2020;8654618
CHE;Europe;Switzerland;22/04/2020;8654618
CHE;Europe;Switzerland;23/04/2020;8654618
CHE;Europe;Switzerland;24/04/2020;8654618
CHE;Europe;Switzerland;25/04/2020;8654618
CHE;Europe;Switzerland;26/04/2020;8654618
CHE;Europe;Switzerland;27/04/2020;8654618
CHE;Europe;Switzerland;28/04/2020;8654618
CHE;Europe;Switzerland;29/04/2020;8654618
CHE;Europe;Switzerland;30/04/2020;8654618
CHE;Europe;Switzerland;1/05/2020;8654618
CHE;Europe;Switzerland;2/05/2020;8654618
CHE;Europe;Switzerland;3/05/2020;8654618
CHE;Europe;Switzerland;4/05/2020;8654618
CHE;Europe;Switzerland;5/05/2020;8654618
CHE;Europe;Switzerland;6/05/2020;8654618
CHE;Europe;Switzerland;7/05/2020;8654618
CHE;Europe;Switzerland;8/05/2020;8654618
CHE;Europe;Switzerland;9/05/2020;8654618
CHE;Europe;Switzerland;10/05/2020;8654618
CHE;Europe;Switzerland;11/05/2020;8654618
CHE;Europe;Switzerland;12/05/2020;8654618
CHE;Europe;Switzerland;13/05/2020;8654618
CHE;Europe;Switzerland;14/05/2020;8654618
CHE;Europe;Switzerland;15/05/2020;8654618
CHE;Europe;Switzerland;16/05/2020;8654618
CHE;Europe;Switzerland;17/05/2020;8654618
CHE;Europe;Switzerland;18/05/2020;8654618
CHE;Europe;Switzerland;19/05/2020;8654618
CHE;Europe;Switzerland;20/05/2020;8654618
CHE;Europe;Switzerland;21/05/2020;8654618
CHE;Europe;Switzerland;22/05/2020;8654618
CHE;Europe;Switzerland;23/05/2020;8654618
CHE;Europe;Switzerland;24/05/2020;8654618
CHE;Europe;Switzerland;25/05/2020;8654618
CHE;Europe;Switzerland;26/05/2020;8654618
CHE;Europe;Switzerland;27/05/2020;8654618
CHE;Europe;Switzerland;28/05/2020;8654618
CHE;Europe;Switzerland;29/05/2020;8654618
CHE;Europe;Switzerland;30/05/2020;8654618
CHE;Europe;Switzerland;31/05/2020;8654618
CHE;Europe;Switzerland;1/06/2020;8654618
CHE;Europe;Switzerland;2/06/2020;8654618
CHE;Europe;Switzerland;3/06/2020;8654618
CHE;Europe;Switzerland;4/06/2020;8654618
CHE;Europe;Switzerland;5/06/2020;8654618
CHE;Europe;Switzerland;6/06/2020;8654618
CHE;Europe;Switzerland;7/06/2020;8654618
CHE;Europe;Switzerland;8/06/2020;8654618
SYR;Asia;Syria;23/03/2020;17500657
SYR;Asia;Syria;24/03/2020;17500657
SYR;Asia;Syria;25/03/2020;17500657
SYR;Asia;Syria;26/03/2020;17500657
SYR;Asia;Syria;27/03/2020;17500657
SYR;Asia;Syria;28/03/2020;17500657
SYR;Asia;Syria;29/03/2020;17500657
SYR;Asia;Syria;30/03/2020;17500657
SYR;Asia;Syria;31/03/2020;17500657
SYR;Asia;Syria;1/04/2020;17500657
SYR;Asia;Syria;2/04/2020;17500657
SYR;Asia;Syria;3/04/2020;17500657
SYR;Asia;Syria;4/04/2020;17500657
SYR;Asia;Syria;5/04/2020;17500657
SYR;Asia;Syria;6/04/2020;17500657
SYR;Asia;Syria;7/04/2020;17500657
SYR;Asia;Syria;8/04/2020;17500657
SYR;Asia;Syria;9/04/2020;17500657
SYR;Asia;Syria;10/04/2020;17500657
SYR;Asia;Syria;11/04/2020;17500657
SYR;Asia;Syria;12/04/2020;17500657
SYR;Asia;Syria;13/04/2020;17500657
SYR;Asia;Syria;14/04/2020;17500657
SYR;Asia;Syria;15/04/2020;17500657
SYR;Asia;Syria;16/04/2020;17500657
SYR;Asia;Syria;17/04/2020;17500657
SYR;Asia;Syria;18/04/2020;17500657
SYR;Asia;Syria;19/04/2020;17500657
SYR;Asia;Syria;20/04/2020;17500657
SYR;Asia;Syria;21/04/2020;17500657
SYR;Asia;Syria;22/04/2020;17500657
SYR;Asia;Syria;23/04/2020;17500657
SYR;Asia;Syria;24/04/2020;17500657
SYR;Asia;Syria;25/04/2020;17500657
SYR;Asia;Syria;26/04/2020;17500657
SYR;Asia;Syria;27/04/2020;17500657
SYR;Asia;Syria;28/04/2020;17500657
SYR;Asia;Syria;29/04/2020;17500657
SYR;Asia;Syria;30/04/2020;17500657
